timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2025-01-18 22:10:00,18680.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,5,1,1,0.8333333333333334,1.0,-0.2656117116541286,0.4557313813909785,0.26838840475640385,0.4193548387096774,80.55995120144112,IMPULSIF,1
2025-01-18 23:49:00,10000.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,5,1,1,0.9166666666666666,1.0,-0.32238075659311943,0.44626987390114675,0.14367687620792496,0.4193548387096774,83.240080180862,IMPULSIF,1
2025-01-19 00:11:00,42080.0,Belanja,kaggle_ecommerce_id,0,0.0,1.0,6,1,1,1.0,1.0,-0.11257073797067406,0.48123821033822095,0.6045922950829483,0.3870967741935484,87.0309552584555,IMPULSIF,1
2025-01-19 01:15:00,58616.0,Belanja,kaggle_ecommerce_id,1,0.25881904510252074,0.9659258262890683,6,1,1,0.9166666666666666,1.0,-0.004421783234366186,0.49926303612760564,0.842176377580373,0.3870967741935484,84.56490923652348,IMPULSIF,1
2025-01-19 01:20:00,20760.0,Belanja,kaggle_ecommerce_id,1,0.25881904510252074,0.9659258262890683,6,1,1,0.9166666666666666,1.0,-0.2520080695489326,0.45799865507517784,0.29827319500765226,0.3870967741935484,83.53329971021279,IMPULSIF,1
2025-01-19 08:20:00,157520.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,6,1,0,0.33333333333333337,1.0,0.6424313988677016,0.6070718998112836,2.263198154027234,0.3870967741935484,66.84346416194875,PERTIMBANGAN,0
2025-01-19 09:02:00,19400.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,6,1,0,0.25,1.0,-0.2609027586177146,0.4565162068970476,0.27873313984337444,0.3870967741935484,60.162905172426186,AMAN,0
2025-01-19 10:02:00,20751.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,6,1,0,0.16666666666666663,1.0,-0.2520669314618878,0.45798884475635204,0.2981438858190651,0.3870967741935484,57.28305445224213,AMAN,0
2025-01-19 11:02:00,135780.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,6,1,0,0.08333333333333337,1.0,0.5002471780182016,0.5833745296697003,1.9508446251512053,0.3870967741935484,57.50102990840917,AMAN,0
2025-01-19 11:08:00,26896.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,6,1,0,0.08333333333333337,1.0,-0.21187732533860457,0.4646871124435659,0.386433326248835,0.3870967741935484,54.533844477755814,AMAN,0
2025-01-19 12:38:00,18900.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,6,1,0,0.0,1.0,-0.2641728648930021,0.4559711891844997,0.27154929603297817,0.3870967741935484,51.39927972961249,AMAN,0
2025-01-19 12:42:00,38440.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,6,1,0,0.0,1.0,-0.13637711165476699,0.47727048139087214,0.5522939121432636,0.3870967741935484,51.9317620347718,AMAN,0
2025-01-19 13:01:00,39272.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,6,1,0,0.08333333333333337,1.0,-0.1309356548126886,0.4781773908645519,0.564247828243763,0.3870967741935484,54.87110143828047,AMAN,0
2025-01-19 13:10:00,21800.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,6,1,0,0.08333333333333337,1.0,-0.24520624849633466,0.45913229191727756,0.31321559013327643,0.3870967741935484,54.394973964598606,AMAN,0
2025-01-19 14:30:00,33000.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,6,1,0,0.16666666666666663,1.0,-0.17195586792989487,0.4713406886783509,0.4741336914861524,0.3870967741935484,57.6168505502921,AMAN,0
2025-01-19 15:07:00,41084.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,6,1,0,0.25,1.0,-0.11908478967104674,0.4801525350548255,0.5902820782126389,0.3870967741935484,60.75381337637064,AMAN,0
2025-01-19 15:19:00,12440.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,6,1,0,0.25,1.0,-0.30642263796971647,0.44892956033838055,0.17873403400265866,0.3870967741935484,59.97323900845951,AMAN,0
2025-01-19 15:23:00,34844.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,6,1,0,0.25,1.0,-0.1598957159866346,0.47335071400222756,0.5006277074588937,0.3870967741935484,60.58376785005568,AMAN,0
2025-01-19 16:02:00,108640.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,6,1,0,0.33333333333333337,1.0,0.3227458093955966,0.5537909682325994,1.5609055831228968,0.3870967741935484,65.51144087248166,PERTIMBANGAN,0
