timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2024-09-03 21:51:00,150777,Hiburan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,1,0,1,0.75,1.0,-0.3557801666403657,0.44070330555993903,0.9999999999999934,0.9,67.26758263899848,PERTIMBANGAN,0
2024-09-03 23:36:00,18229,Transportasi,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,1,0,1,0.9166666666666666,0.5,-0.7948654611781077,0.367522423136982,0.9999999999999452,0.9,56.27139391175788,AMAN,0
2024-09-03 23:53:00,414853,Hiburan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,1,0,1,0.9166666666666666,1.0,0.5190115181858764,0.5865019196976461,0.9999999999999977,0.9,76.74588132577449,IMPULSIF,1
2024-09-04 05:39:00,55857,Makanan,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,2,0,0,0.5833333333333333,0.5,-0.6702170208933342,0.3882971631844443,0.9999999999999821,0.8666666666666667,45.12409574627777,AMAN,0
2024-09-04 06:39:00,16866,Makanan,synthetic_fingo,6,1.0,6.123233995736766e-17,2,0,0,0.5,0.5,-0.7993806047974377,0.3667698992004271,0.9999999999999407,0.8666666666666667,41.669247480010675,AMAN,0
2024-09-04 07:47:00,595380,Belanja,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,1.1170345058357463,0.686172417639291,0.9999999999999982,0.8666666666666667,61.73764377431561,PERTIMBANGAN,0
2024-09-04 18:24:00,63840,Transportasi,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,2,0,0,0.5,0.5,-0.6437721261661803,0.39270464563896995,0.9999999999999843,0.8666666666666667,42.317616140974245,AMAN,0
2024-09-04 19:15:00,443942,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,0.6153732296625367,0.6025622049437561,0.9999999999999978,0.8666666666666667,65.48072179026056,PERTIMBANGAN,0
2024-09-04 19:50:00,88528,Makanan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,0.5,-0.5619893927296308,0.4063351012117282,0.9999999999999887,0.8666666666666667,45.575044196959865,AMAN,0
2024-09-04 23:39:00,34115,Makanan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,2,0,1,0.9166666666666666,0.5,-0.7422406838217797,0.3762932193630368,0.6645757643643885,0.8666666666666667,56.49066381740925,AMAN,0
